id_parlamentar_voz,id_partido,casa,cargo
2345,36852,senado,Vice-líder do Senado Federal
21173,763,senado,Líder do Senado Federal
25350,763,senado,Vice-líder do Senado Federal
23806,763,senado,Vice-líder do Senado Federal
25783,755,senado,Líder do Senado Federal
25718,754,senado,Líder do Senado Federal
25985,36834,senado,Líder do Senado Federal
25525,36834,senado,Vice-líder do Senado Federal
26295,36834,senado,Vice-líder do Senado Federal
270,1,senado,Líder do Senado Federal
25627,2,senado,Líder do Senado Federal
25540,0,senado,Líder do Senado Federal
23777,0,senado,Vice-líder do Senado Federal
25531,0,senado,Vice-líder do Senado Federal
25990,0,senado,Vice-líder do Senado Federal
25012,3,senado,Líder do Senado Federal
24994,36899,senado,Líder do Senado Federal
2742,36899,senado,Vice-líder do Senado Federal
25998,37903,senado,Líder do Senado Federal
2739,37903,senado,Vice-líder do Senado Federal
21186,37903,senado,Vice-líder do Senado Federal
26027,37908,senado,Líder do Senado Federal
2945,36896,senado,Líder do Senado Federal
25924,36896,senado,Vice-líder do Senado Federal
25976,36896,senado,Vice-líder do Senado Federal
25959,36896,senado,Vice-líder do Senado Federal
24770,36835,senado,Líder do Senado Federal
25376,36835,senado,Vice-líder do Senado Federal
25905,36835,senado,Vice-líder do Senado Federal
25666,36837,senado,Líder do Senado Federal
25988,36837,senado,Vice-líder do Senado Federal
25422,36769,senado,Líder do Senado Federal
25936,37906,senado,Líder do Senado Federal
25350,37906,senado,Vice-líder do Senado Federal
23806,36833,senado,Líder do Senado Federal
2374,36844,senado,Líder do Senado Federal
25535,36763,senado,Líder do Senado Federal
25783,36763,senado,Vice-líder do Senado Federal
25973,36786,senado,Líder do Senado Federal
25982,37905,senado,Líder do Senado Federal
25012,36886,senado,Líder do Senado Federal
25979,36832,senado,Líder do Senado Federal
