id_parlamentar_voz,total_receita_partido,total_receita_candidato,indice_investimento_partido
174467,570000,582517.2,0.027590246782673335
174060,1361897.64,1681998.94,0.07419268316743693
1178916,1302797.57,1450662.8900000001,0.059947876538673166
1160528,1320973.91,1356223.91,0.020638432721711248
1160552,1050000,1051478.47,0.016046199686480255
173891,1500000,1540304.5,0.011771205111544473
1178908,915358.8,941876.87,0.009901553018884497
1164359,420000,495539.25,0.06118852041619659
1160588,1063168.97,1562760.96,0.018461362712598486
1178929,504760,508200,0.02584010619803083
1160599,2341369,2367961.4,0.02088976219260181
1143632,885000,1073020,0.012681527841150992
1160758,1002000,1937791.19,0.013447164703393449
1178994,2360000,2468800,0.015884765306410007
1141417,1800000,1851184,0.018397255509415397
1134812,538946.99,740751.79,0.04733465504218806
174655,501126.03,1262786.03,0.006725273715137413
192346,65142.56,218330.58,0.013774061893648186
1178977,502250,842250,0.00821980450903431
1141421,2028933.15,2033433.15,0.016625741432871835
1141422,1090476.36,1301353.16,0.017798245255072374
174075,2000000,2074730,0.011109351976829343
1160532,664400,927877.84,0.016509220744381485
1178854,1100250,1344750,0.02058938702017026
1132504,894418,967474.39,0.010494704410040499
1160575,1009000,1094402.13,0.009948595006127823
1160640,1067405.48,1135562.6,0.0436898195829622
1178871,1044203,1145012.38,0.006684029173399411
1178930,1087715,1748172.46,0.019169627525044492
1178953,618973.05,791089.05,0.0071490816495888765
1141428,1035000,1392476,0.015310763512069614
1178969,670000,764546.96,0.012233190561270599
1141427,1500956.69,2106256.69,0.013383706313543863
1171623,1500000,1505965.96,0.014063809405454741
1160587,550000,688674,0.00963715438682865
166828,1890692,1929824.92,0.0205713578687551
172442,1317279.12,1734819.32,0.020580706619584187
1160666,800000,1250355.13,0.044397838234298985
1141431,940000,2023103,0.01759121819558086
192699,2108488,2367589.15,0.01727763987803791
1160598,753000,1647841.19,0.03823271833938029
1141434,1603200,1694200,0.007342538334950449
1191923,416500,731120.2,0.01726180813144005
1160669,690000,715250,0.02371028810766523
1178966,2000000,2068810,0.025066579433574855
174383,2000000,2182716.81,0.01849447094137289
174270,1190000,1291060.71,0.07726106285709546
1160673,2200000,2314456.97,0.01764082672035799
1178996,1500000,1861703.47,0.011771205111544473
1152605,304932.53,380718.59,0.06755182828184371
174419,1300145.2,1484245.2,0.020313012267332228
1160667,1767386,1773401,0.01922974757296672
1178964,1300600,1344700,0.0194714369476389
1178873,900000,919049.77,0.007464914937257254
1178909,1044000,1052810,0.013251633084603373
173482,900000,1015344,0.009157069834710612
1178981,1500000,1509416.66,0.01631090420181174
173772,1500000,1610965.2,0.013574898487726854
1178884,1502500,1514823.86,0.010084392706858831
1178959,1726297.2,2090116.56,0.017277659503730447
1141450,950000,1917659.74,0.025920044709919165
1160674,894538.16,1005708.16,0.009465902734885156
167138,2404000,2500500,0.014710626438258885
173531,303855.53,586837.81,0.05224303000352654
174848,1319160,1591343.2,0.12295073605116312
174273,1300000,1342596,0.026968371056904528
1160570,1492040,2336389,0.011715626815145843
1178839,2000000,2409200,0.009159853212263534
1178842,1308000,1395400,0.012179418502117295
1160531,925540,945545,0.013715812817875471
174366,1315830,1564314.78,0.014605701525721704
1141458,2000000,2262703.75,0.01673549058497235
1178970,903000,1075358.84,0.010977003735778191
1112437,1502500,1502500,0.010084392706858831
1178910,5357.6,284946.5,5.7953843295083394e-5
1178857,793604,1193416.75,0.00842616703110965
1141464,900000,1028425.87,0.008586218609952588
1141470,1129047.8,1183262.8,0.010771390257651144
1160619,940000,1244167.53,0.01499073565394957
174079,1500000,1532481,0.008332013982622007
174554,1400000,1432599.54,0.011714843409480646
174317,750013.2,936780.5,0.008932302882428637
173586,1400000,1617570,0.023815563269955493
1178886,716000,899506.2,0.010981419038956693
1151208,1731095.16,1774533.58,0.01624007573094261
1178832,1100000,1218867.24,0.07115595481679678
174156,787048.31,860395.08,0.00909900652569812
174299,500000,619350,0.024933029928042468
174585,1630000,1654850,0.014851230088264267
1196358,0,201791.49,0
1178879,650000,1780790.73,0.022742397408890284
174478,1800000,1950000,0.28664265959912816
1178931,1600000,2075722.77,0.0276242120427099
1178954,1500000,1864088.5,0.008896446076794224
1160510,2265085.76,2280696.96,0.20118653747905368
1162332,2000000,2431125,0.01849447094137289
174784,298597.53,326733.33,0.051339002185574564
1178866,1000000,1020720,0.00954024289994732
1166402,2000000,2371063.48,0.015311114754927678
1146788,NA,1876696.94,NA
1178983,958855,958868.2,0.010653843188230185
1179001,1500000,1616478.47,0.011771205111544473
1150418,1649271.21,1659271.21,0.0200099660523018
1160535,900000,987733.85,0.009157069834710612
1171619,1000000,1037963,0.011560925053886615
174398,967697.33,1024155.6499999999,0.009845857810747777
1178956,2000000,2397398.92,0.017852952638418962
174158,520686.1,2265831.7,0.03146401871046731
1178858,1783274,1803584,0.014612190976562356
1178843,1049800,1073621.94,0.009978241678222649
174749,1500956.69,1595296.69,0.013383706313543863
1178985,1912383.75,1986673.75,0.02124850638336307
1178895,1056168.97,2012825.85,0.018339811442165725
1178997,1512500,2058500,0.011129367079185562
174571,913000,1017133.55,0.009693865579562491
1178896,1500956.69,2078878.19,0.013383706313543863
174352,500000,1071285.2,0.0041800694830939926
1178986,902796.23,1304856.12,0.012728020419546234
1194260,1150000,1282622.5,0.016772678199597952
166179,1650000,1688948.86,0.024120823025481495
174159,930000,1627654.69,0.010751660300114553
1178987,1048593.15,1412808.08,0.07585226216370654
1160556,934300,1026981.97,0.010801372277846265
174319,1877821.74,1906141.95,0.034316739736641344
1160642,311500,475000,0.03527947300847765
174160,900000,1103220.03,0.010404832548497953
1171617,900000,1032000,0.0056953587181539115
1141516,561326.03,2047458.69,0.007533177223265443
1178860,840250,858625,0.015723910423720115
1160558,2091765.71,2094265.71,0.023241620329306285
174574,800000,975310,0.012758072896978357
1193726,1014000,1159768,0.05479112599238423
1141518,961890.27,1007590.27,0.048845545761234586
174400,900000,1008481.79,0.009157069834710612
1141488,902796.23,1783998.52,0.012728020419546234
1178912,1020400,1268604.15,0.01096922574968543
1122158,940000,1637051.3,0.030095179795973148
1160604,900000,1201526.08,0.009717111170177008
173486,550000,607780,0.029249761422927803
1160601,1289772.55,1289772.55,0.07933483787330665
1160639,1966400,2182658,0.030244808425055947
1160641,896500,931000,0.03877044118871095
1178951,1510000,1510000,0.021882896464781892
174161,930000,1056430.62,0.010751660300114553
1178925,1005000,1149971.1,0.007968777838000814
1178989,2030159.55,2030159.55,0.1248765751420242
173788,1709838.83,1994838.83,0.015483028102429179
1160655,1960692,2288627,0.021332981153146666
1178920,1000000,1007770,0.04632569249291049
1152610,1241710.86,1297210.86,0.02000412981574137
1160653,981000,1244938,0.06034201608160587
1141531,1296126.03,1776495.19,0.017394431339087305
174693,717600,1829816.95,0.02297478832084078
1160651,1300000,1368815.5,0.010825642114972672
1178861,1315252,1641584.8,0.010777207207813042
1178945,1431242.27,1444572.27,0.02970875667539757
173466,1168128.11,1268662.11,0.05939840481302747
174371,903597.15,920713.82,0.00877747157800453
1178990,500000,1656350.49,0.008182981094110812
1178921,1400000,1553743.12,0.011715275600796736
1178933,1500000,1870944.05,0.013574898487726854
1178874,699896.7,903588.57,0.030343237854943635
1178961,2000000,2342527.5,0.030109164964101178
174356,1508380,1532199.59,0.016458914749691845
1178946,2409096,2415096,0.03448892099303969
1178947,1150000,1234317.25,0.03681857102698843
192776,351603.75,375073.75,0.00610541178591753
1177282,500000,541045.51,0.03021399909702536
1178922,1319094.7,1384088.2,0.020609072604254455
1178901,1350000,2239027.97,0.027757275953686572
1160976,1203200,1203200,0.013368761829555625
1178934,141600,1952753.39,0.00588235419140406
1178863,NA,237725.9,NA
1195866,785735.64,874686.74,0.02653958467962482
1160610,900000,988162.5,0.00955583682541757
174376,735098,888711.13,0.008575560032282417
1141553,1300000,2217566,0.021275750844688114
174283,902796.23,940827.67,0.012728020419546234
1137070,850000,1392484,0.005845939417438668
1141555,1221650.5,1243290.5,0.01968095470427419
1160591,1650000,1650000,0.010960395741843662
1178992,1000000,1077228,0.016365962188221624
1160569,900000,948676.18,0.00955583682541757
1178952,1552000,1611327.83,0.011789489241066283
1160518,1633400,1785386.31,0.0668564595591269
174043,1660000,1660000,0.012115056171512211
174439,665000,753210.98,0.036907064580495794
1178889,885120,920076.67,0.007702323792425601
1160632,1103699.68,1774659.84,0.04595913123780627
1160592,893787.19,993715.71,0.0104873027650726
1204554,NA,37750,NA
1204521,18474.57,447044.57,0.0039063535519410966
1204379,720316.3,807712.3,0.021495202190000857
1204560,1160000,1204707.62,0.01429731948243859
1204528,817.8,395075.22,0.0012786802442229816
1121948,2255692,2400382,0.016910070763481413
174646,2161126.03,2488921.01,0.029003011646906995
1204495,435000,604750,0.0031327975940868983
1204549,968077.5,981827.5,0.007127555454220997
1204413,NA,758847.33,NA
1204545,0,83700,0
1204501,516796.23,684428.12,0.007286021750649659
1204571,0,77750,0
1204544,0,24758.29,0
1204503,902796.23,1036531.23,0.012728020419546234
1204516,817.8,115308.32,0.0012786802442229816
1204353,1952976.22,2092976.22,0.018809838558292376
1204400,0,101260.35,0
1204356,1365000,1451448,0.012937282555942054
1204423,480000,898086.04,0.02347070124684601
1204515,184342.1,209983.62,0.01637339718678796
173696,2319720,2498812.9,0.01932863901168297
1204414,657075.16,661385.08,0.008809936697396166
1204509,13653.08,186777.03,0.0019249227568600622
1109429,NA,1110005.7,NA
1204358,740036.31,833539.3,0.01002168380697244
1204374,NA,320714.03,NA
1204388,0,237216.9,0
1204561,500000,573580,0.006402209154432944
1204397,0,254200,0
1204551,280000,638514.66,0.009630497255308106
1204520,5240,36147.88,9.085523472649515e-4
1204352,500000,507211,0.006201122278007465
1204572,800000,884703.59,0.008729320065072113
1204487,257350,332745.6,0.008692442813592428
1204507,21505,517468.61,0.004547122511349021
1204361,384000,1001000,0.003197728132422697
1204460,1965,59150.08,5.353427199354137e-4
1204426,435000,458735.14,0.004618824859902247
1204369,265,82637.1,4.291080064476521e-5
1204499,545600,562612.8,0.005781728278229261
1204380,2117509.5,2220986.25,0.01611265095516102
1204370,376150,459045.34,0.003282571650083433
1204488,669088.01,738088.01,0.03519099650821852
1204496,100000,280454.39,8.360138966187986e-4
1204504,1050000,1063247.69,0.022234599041404374
1205476,800000,959636.43,0.012758072896978357
1204490,2745,153557.57,4.759496551989106e-4
1204476,300000,461146,0.0418683841146933
1204462,74006.33,78396.34,0.02016221373772916
1204440,1030001.54,1646503.53,0.014439500988245426
1204376,265,53428,4.291080064476521e-5
1204378,0,50300,0
1204514,0,70515.24,0
1135054,888515.03,899335.63,0.005043013081652132
1204355,584064.05,714237.13,0.020994109408070866
1204367,0,329200,0
1204454,13265,34344,0.003613903908368072
1204409,52250,192305.3,6.171215730100876e-4
1204459,507325.58,1172263.08,0.007107971477408425
1116379,200230,303809,0.0032470777358186305
1205548,62630.14000000001,343890.14,0.013874480569678252
1204511,350000,570561.08,0.008696910386113064
1204451,2155,77940.3,5.871061381479981e-4
1204512,1401,364411.63,2.4291638139660248e-4
1204569,5294,56965.15,7.58180117222172e-4
1204542,400000,622320,0.005615127987111962
1204518,0,350335.55,0
1204481,1700000,1700000,0.012781757980252271
1204439,840000,1121791.3,0.023784539966713984
1204450,980001.54,1146962.99,0.013738555386346354
1204351,0,21648,0
1204412,501577.74,578587.74,0.008587339990893245
181297,286884.65,295643.25,0.03568746892284333
1204434,1450000,1450000,0.03101267139763138
1204562,720000,953247,0.009410679666621215
1204421,150000,834073.34,0.001612489085116439
1204541,0,510449.14,0
1204552,400000,448760,0.056121541051201096
1204500,233538.05,253758.05,0.003876383443833133
1204364,862252,1115272.05,0.027102894018656846
1204389,572117.5,630621.5,0.008177490490754906
1198783,946900,1695920,0.017156049035533538
1161550,800000,1358922.61,0.013608893297117425
1207309,2530,125831.34,4.3867126690464255e-4
1204537,100000,383422.02,0.007772487135017073
1204482,1000000,1622782.92,0.053239648090367325
168720,100000,301002.5,0.00635391913663252
1204368,550.72,244955.72,8.917674011730223e-5
1204477,0,114450.21,0
1204398,0,237929,0
1204371,150000,912995.37,0.001830685952531093
1204407,220077.91,347313.91,0.027307412830155336
1204427,NA,235692.2,NA
1204411,0,393006.75,0
1204354,2400000,2404000,0.01864936562916036
1204447,1018000,1101538.05,0.02777537422599759
1204392,900000,1258573.98,0.013131246845364129
1204510,NA,304679.48,NA
1204494,933000,1444222.86,0.11505249206353996
1204393,398500,534813.95,0.0036903149563800837
174200,705650,905070.91,0.021740383503026012
1115746,NA,379100,NA
1204473,4000,33747,5.908451778553941e-4
1204484,6000,52562.88,0.0012686693823805684
1204527,660000,1286479.41,0.016399888156670348
1204394,800000,926814,0.010900974676776564
1204575,152400,244084.82,0.006931866759278382
1204491,1409448.57,1495713.46,0.01861957986705397
1204365,3599.16,184759.16,0.00430962555753325
1204419,100000,2013728.33,0.0044733941943651085
1107283,1301322,1345065.4000000001,0.015269135608052075
1198197,502233.25,1104046.83,0.04460871652574954
1204513,0,137984.32,0
1204531,750000,842500,0.008160249475623911
1204442,982.5,50480.55,2.676713599677068e-4
173460,400000,581116.21,0.024532132025497276
1204408,800000,849900,0.03502792062615706
1204456,503662.79,806794.79,0.007056653334042311
1204465,4290,1208667.56,8.356500958085497e-5
1204548,50000,64280,0.007154108435701921
1204373,650327.86,803873.06,0.008023337843441674
1204444,16717.5,78717.5,0.004554499705099377
1204539,956.69,2012153.08,8.530597903597258e-6
1204533,0,213108.78,0
1204564,4399,36010,5.811765385831592e-4
1204508,0,2117666.69,0
1204436,0,994073.72,0
1108338,2110000,2410862,0.012521695597703435
1204435,53061.66,66561.66,0.0016469079321531723
1204429,1537864.46,1791583.1,0.024027054548579847
1141459,2240000,2463670,0.01738672867490763
1204576,1000159,1041069,0.01213454010205157
1204468,150000,239035.13,0.049289982286650116
1204546,105000,262592.32,0.02220171419165995
1205550,378860,444910,0.00786411901741913
1204386,600206.19,947719.78,0.010275923764417196
1204472,575000,1614922.5,0.01972126135393106
1204391,245000,2394186.69,0.010383418204757671
1204555,409193.32,475719.07,0.0039074273098665905
1209189,471000,746343.75,0.0050008879386351955
1204563,1900000,2494226.4,0.013030331210603242
1204474,0,401288,0
1204420,361938,368948,0.05026843583453112
1204372,807844.71,1574914.41,0.009101784090032978
1204457,0,241439.9,0
1204502,0,392500,0
1204497,305338.75,489888.75,0.003302888246494072
1204574,1570000,1649912.2,0.010767168421393207
1204550,NA,555464,NA
1204536,0,305495.99,0
198057,1575000,1793351.61,0.02080660402572192
1160534,2300000,2312720,0.015034618979204205
1204375,210000,225408.45,0.013598813887625304
1204359,623000,974820.96,0.020901495900729282
1204547,1175,254675,2.0373072672448815e-4
192102,500250,738859.99,0.009361364105285317
1139285,1530000,1753913.52,0.02390330113037665
1204405,500720,529402.56,0.007496338542535562
1204382,0,12075,0
1204523,10000,664682.43,0.012821425356854972
1204404,1009000,1262571.2,0.011917237649132603
1204381,0,530718,0
1204410,2208553.67,2260803.67,0.05972602867684089
1204448,NA,239156.22,NA
1160645,724800,851808.45,0.007091672254609476
1204485,1707505,1839505,0.018972097463244162
1204543,0,1602528.24,0
1204455,6835,263661.79,0.001862120860436922
1204526,0,196625.24,0
1204418,650000,793830,0.00871507432012421
1179587,0,132938.29,0
1204469,850000,850000,0.005767529850580782
1204471,1091350.95,1632865.55,0.007522768801281665
1156190,7349.16,824605.64,0.00829269021441923
1205863,0,71730,0
1204433,346000,1172722.23,0.027237923132689097
176874,301047.53,528414.2100000001,0.06669118264041292
1133810,1190000,1276400,0.027905318194429363
1204558,400000,457910,0.006249229053693242
1204556,1423000,1428926.94,0.010709014552498007
181055,800000,950659.82,0.03571905817628012
1204452,0,22595,0
1204522,1200000,1408948.26,0.02541097033303357
1204431,218750,544504.03,0.0013377943906050858
1204506,2480399,2496213.48,0.039959563203655214
1204430,2300000,2422066.52,0.014074226625622062
1204540,2423442.36,2423442.36,0.03904198403355079
1204428,1000000,1283597.95,0.010617988183683326
1204432,NA,603046.16,NA
1204403,150000,205720,0.007977207660798492
1204566,0,80200,0
175431,737000,971369.06,0.017282537402768437
1141508,500000,590712,0.005657439010365549
1154178,1303885.86,1319885.86,0.021005777470891718
1204453,406296.2,571522.1,0.00400156966963781
1204449,20000,331815,0.002357996950869979
1204415,0,38108.36,0
1146307,1500000,2441815.41,0.00910016919258518
1204479,0,108440,0
1204498,350000,523346.4,0.004442597298478143
1204363,281824.73,527040.09,0.011325955168100648
1204422,654699.58,715252.73,0.007943508383126519
1204475,160119.32,229619.32,0.007479461720900783
1204441,50000,275342.97,0.004182691744421842
1204573,874773.05,991037.52,0.013950522925265116
1204570,NA,107800,NA
1204553,532000,708069.98,0.04339698207345593
1204377,100000,2500000,0.00427292443076935
1204538,1150000,1220980,0.01908828544388421
1204461,6099.16,298835.26,0.012287315604199099
1204492,394715.1,866556.01,0.00456327168873736
1133968,150000,199398.64,0.014242300517230001
190201,215000,733717.55,0.004727416785572915
1122974,1200000,1260703.4,0.02406727189705677
1204395,500000,1036439.73,0.010340118328872177
1204406,1172040,1445460,0.009202959205130916
173943,899232.95,907310.35,0.027397155434185045
1204524,1843510.07,2139422.05,0.016447850365306244
1204529,1100000,1104000,0.012222106060930174
1204390,1156940,2470940,0.008673142108542383
1204383,450000,697295.3,0.024460874788613064
1204446,5474.3,37524.3,0.0014914130543218498
1204565,483400,484950,0.07697663882435345
1204467,584400,849716.97,0.004594067467003762
1204567,NA,80410,NA
1141523,805000,1071511.34,0.0065925551181141824
1205865,1285715,1613451.38,0.022659131898854552
173801,1340039.68,1383795.22,0.07300461091684735
1204362,700000,747836.24,0.011351717600125062
1211649,0,12700,0
1204489,0,181830,0
174305,500000,600671,0.005537322951521163
1204530,100000,247357.08,0.0020744900813003484
1204366,500000,816258.64,0.007943372013364168
1204480,471000,670294.36,0.005445195700380595
1204525,339982.5,377148.25,0.007052903240656956
1204357,602250,778745,0.008155760725779997
173604,902809.43,1066491.93,0.012728206518982581
1160635,934550,997111.64,0.01004634449663712
1204535,110080.92,369320.59,0.018926628738255333
1204416,0,95929.75,0
190842,900000,963100,0.021104862499988594
1204387,195715,257145,0.0034492340834355348
1204399,1090692,1163979.51,0.009876495135564727
1204438,1255557.26,1458222.68,0.006261773201077062
1204437,842225.39,857655.92,0.006090247770032608
1204557,840000,853150,0.012047877272143029
1204360,116000,310017.89,0.004662439949306172
1204425,1018375.69,1177926.94,0.01235601194472624
1204534,100000,1290696.6,0.007369138997537512
1204464,172141.88,268241.1,0.03813466119168639
1206231,75000,97273,9.153429762655465e-4
1204466,666867,824703,0.004898783171953802
1143084,716848,1947721.04,0.02253245613983629
1204519,7099.16,814831.85,0.009102135003637053
1197438,156000,287180,0.012725430833569784
1157130,109097.96,163584.31,0.006054865346346388
1204385,0,352193,0
1204505,789031,790711,0.00649329605084118
1204396,35715,1773807.92,6.294325692455874e-4
1204483,500000,552396.11,0.00850555831069839
1204478,200000,1260291.85,0.0028021340762704786
1204532,0,1283047.97,0
174044,1265887.69,1873365.19,0.02701819208924398
1204463,NA,134675.5,NA
1204559,471000,982482.27,0.0050008879386351955
1204517,NA,232041.66,NA
24981,NA,NA,NA
25982,NA,102518.08,NA
2945,NA,NA,NA
25967,1400000,1698041,0.005408337176406415
25529,NA,NA,NA
2751,950000,1054000,0.0023575315494479216
25990,NA,802262.68,NA
2470,850000,891508.26,0.002289283456145925
25973,500000,2719700.89,0.006652165138003388
2739,2476652,2562928,0.008014727843662495
2475,1500000,2483297.33,0.002191776105525503
25998,2818310.18,2906580.04,0.0033828331693793305
23830,NA,NA,NA
25537,NA,NA,NA
24994,2088400,2624230.54,0.0023634593155962232
25976,NA,3400340,NA
25718,1268879.1600000001,1329479.1600000001,0.009440104784943233
25531,NA,NA,NA
222,2383962.2,2395758.4,0.003441544291332032
25953,200266.66,228604,0.01948539692269178
25540,NA,NA,NA
24525,NA,NA,NA
2345,141875,320586.76,0.011448788497262106
25894,209812,712212,0.00519901938910032
25008,1850000,1868517.4200000002,0.0034179806517066714
25385,733592.1,1112592.1,0.002570998266735755
24770,1000000,2988000,0.004203997963033323
235,2000000,2041746.7,0.0035906746452754983
2581,1356156.56,1940184.76,0.0034880016056509046
24545,2143178.64,2336807.96,0.003054020129219397
24531,1150000,2533675.32,0.004997075570972574
25627,NA,NA,NA
25895,NA,234105.33,NA
25350,3000000,3166450.09,0.004422689425657289
23361,NA,NA,NA
290,NA,NA,NA
25929,6000,1831456.93,2.218551860380213e-4
21249,NA,NA,NA
25533,NA,NA,NA
25979,3000000,3067994.03,0.015986506584494006
25926,NA,497163.2,NA
21186,2143395,2926797.21,0.0037466182165275053
25585,NA,NA,NA
25557,NA,NA,NA
25666,136500,380323.96,0.003662656009733851
25376,3500000,5327773.62,0.007269019942197331
2742,1570650,1638180.84,0.005079814064532473
2285,1500100,2067600,0.002589604014309457
25422,1145130,2253910,0.003823577472048163
25942,0,130930,0
21023,NA,NA,NA
26027,2331960,2380209.03,0.004071964422208341
25985,NA,507291.79,NA
25525,NA,NA,NA
25924,0,3443000,0
25523,NA,NA,NA
2825,1339329.5,1517298.6,0.0030335671689761716
2374,NA,NA,NA
25502,650000,736374.24,0.001107140067984245
25012,725000,1182134,0.04944701887501285
25236,NA,NA,NA
270,2015600,2573114.22,0.0021303207678876656
2677,NA,NA,NA
25905,1186773,1878652.57,0.0018878308300292407
25732,1450250.44,3819830.85,0.0064956101448354385
25352,1008770,1213199.41,0.0022926611047440395
25322,NA,NA,NA
22331,NA,NA,NA
25527,NA,NA,NA
26005,NA,NA,NA
25988,0,76001,0
25959,NA,44561.41,NA
24560,995869,1236289,0.0033478700125547088
23396,NA,NA,NA
25535,NA,NA,NA
25899,1922040,2600190,0.00281630468439361
25748,1216660,1625720.18,0.002784390932638052
21173,NA,NA,NA
25411,2045500,2302218,0.018354688959069557
25783,NA,1094640,NA
23806,459800,559628.73,0.004928808732930645
