id_partido,uf,esfera,valor
36762,PA,camara,4800
36762,PE,camara,12590
36762,PR,camara,37300
36762,RJ,camara,32778.02
36762,RR,camara,1198.5
36762,RS,camara,42562.59
36762,SC,camara,3000
36762,SE,camara,50165.17
36762,SP,camara,125538.33
37905,AC,camara,498048.04
37905,AL,camara,654173.85
37905,AM,camara,116816.01000000001
37905,BA,camara,436587.88
37905,CE,camara,654064.05
37905,DF,camara,133040
37905,ES,camara,1475646.2200000002
37905,GO,camara,1168128.11
37905,MG,camara,1469251
37905,MS,camara,103008.01
37905,MT,camara,497377.88
37905,PA,camara,1168128.11
37905,PB,camara,174000
37905,PE,camara,1407997.57
37905,PI,camara,200926.43
37905,PR,camara,1388808.4400000002
37905,RJ,camara,1049841.16
37905,RN,camara,100751.05
37905,RO,camara,121016.01
37905,RR,camara,147916.72
37905,RS,camara,580313.52
37905,SC,camara,1218128.1099999999
37905,SE,camara,98402.1
37905,SP,camara,5212047.5600000005
37905,TO,camara,292032.03
37906,AC,camara,1500000
37906,AL,camara,1255557.26
37906,AM,camara,1989000
37906,AP,camara,3065000
37906,BA,camara,4780000
37906,CE,camara,4126666.67
37906,DF,camara,4885150
37906,ES,camara,3857975.71
37906,GO,camara,2000000
37906,MA,camara,4930000
37906,MG,camara,10773013.13
37906,MS,camara,100000
37906,MT,camara,1977556
37906,PA,camara,888515.03
37906,PB,camara,1760000
37906,PE,camara,3324000
37906,PI,camara,1350000
37906,PR,camara,6479092.19
37906,RJ,camara,11937126.9
37906,RN,camara,2240000
37906,RO,camara,2400000
37906,RR,camara,3670000
37906,RS,camara,2500000
37906,SC,camara,300000
37906,SE,camara,3500000
37906,SP,camara,19763198.91
37906,TO,camara,870000
36815,AC,camara,850000
36815,AL,camara,842225.39
36815,AM,camara,2308380
36815,AP,camara,1952976.22
36815,BA,camara,4602549.81
36815,CE,camara,1119020
36815,DF,camara,930951.72
36815,ES,camara,3283391.37
36815,GO,camara,1315830
36815,MA,camara,975000
36815,MG,camara,6507577.28
36815,MS,camara,1673250.71
36815,MT,camara,1325875.64
36815,PA,camara,789031
36815,PB,camara,1465611.06
36815,PE,camara,1673075.27
36815,PI,camara,1721043.78
36815,PR,camara,2049620.05
36815,RJ,camara,6351792.77
36815,RN,camara,1185615.6400000001
36815,RO,camara,965994.69
36815,RR,camara,1470040
36815,RS,camara,1146816.72
36815,SC,camara,1344643.76
36815,SE,camara,695500
36815,SP,camara,22224153.6
36815,TO,camara,868792.49
36763,AC,camara,316985
36763,AM,camara,717250
36763,AP,camara,776466.3
36763,BA,camara,256140
36763,CE,camara,2295818.72
36763,DF,camara,3405222.33
36763,ES,camara,412656.04
36763,GO,camara,1793697.52
36763,MA,camara,1093940
36763,MG,camara,4088750.26
36763,MS,camara,858950
36763,MT,camara,754776.08
36763,PA,camara,513885
36763,PB,camara,350000
36763,PE,camara,1160800
36763,PI,camara,123500
36763,PR,camara,881600
36763,RJ,camara,3113022.5
36763,RN,camara,1405000
36763,RO,camara,833580
36763,RS,camara,239650
36763,SC,camara,341500
36763,SE,camara,43331.5
36763,SP,camara,1888855.49
36763,TO,camara,901726.85
36824,AC,camara,61883.04
36824,AM,camara,2000
36824,AP,camara,270803.44
36824,BA,camara,215000
36824,CE,camara,215
36824,DF,camara,126536.88
36824,ES,camara,191365.05
36824,GO,camara,527987.32
36824,MG,camara,196135.75
36824,MS,camara,35000
36824,MT,camara,120000
36824,PB,camara,25000
36824,PE,camara,117200
36824,PI,camara,68470
36824,PR,camara,25000
36824,RJ,camara,493747.5
36824,RO,camara,36700
36824,RR,camara,19309.98
36824,RS,camara,65788.57
36824,SC,camara,62323
36824,SP,camara,1700515.37
36829,AC,camara,4000
36829,AL,camara,200000
36829,BA,camara,84712
36829,CE,camara,49976.25
36829,DF,camara,29750
36829,ES,camara,2000
36829,GO,camara,9910.98
36829,MA,camara,29982.15
36829,MG,camara,224267.96
36829,PA,camara,4890
36829,PB,camara,12845
36829,PE,camara,24500
36829,PR,camara,11660
36829,RJ,camara,166546.97
36829,RN,camara,9613.55
36829,RR,camara,7620
36829,SC,camara,17142.86
36829,SE,camara,16600
36829,SP,camara,320945.87
36829,TO,camara,2900
36832,AC,camara,1300000
36832,AL,camara,1313000
36832,AM,camara,775000
36832,AP,camara,752500
36832,BA,camara,2116439.11
36832,CE,camara,1810000
36832,DF,camara,1330868.87
36832,ES,camara,2351055
36832,GO,camara,572117.5
36832,MA,camara,600000
36832,MG,camara,4904350
36832,MS,camara,1300000
36832,MT,camara,778616.28
36832,PA,camara,545600
36832,PB,camara,1270000
36832,PE,camara,9573197.24
36832,PI,camara,1850000
36832,PR,camara,4400000
36832,RJ,camara,2059456.08
36832,RN,camara,1510000
36832,RO,camara,500000
36832,RR,camara,91468.57
36832,RS,camara,5934790
36832,SC,camara,1814968
36832,SE,camara,589166.99
36832,SP,camara,8134982.5
36832,TO,camara,740000
36833,AC,camara,70000
36833,AL,camara,500000
36833,AM,camara,100000
36833,AP,camara,320000
36833,BA,camara,579941.96
36833,CE,camara,1272500
36833,DF,camara,466042.23000000004
36833,ES,camara,1040000
36833,GO,camara,182456.66
36833,MA,camara,1400000
36833,MG,camara,3398561.2
36833,MT,camara,830013.2
36833,PA,camara,2300013.2
36833,PB,camara,1300026.4
36833,PE,camara,480000
36833,PI,camara,280000
36833,PR,camara,2502652.1
36833,RJ,camara,962945.42
36833,RN,camara,750000
36833,RO,camara,467000
36833,RR,camara,700960
36833,RS,camara,301782.97
36833,SC,camara,200000
36833,SE,camara,100000
36833,SP,camara,1490000
36833,TO,camara,281824.73
36834,AC,camara,824450
36834,AL,camara,1499800
36834,AM,camara,2520000
36834,AP,camara,739000
36834,BA,camara,6709773.05
36834,CE,camara,1464939.8
36834,DF,camara,436278.52
36834,ES,camara,1016500
36834,GO,camara,1620000
36834,MA,camara,1399800
36834,MG,camara,5063166.06
36834,MS,camara,630000
36834,MT,camara,762299.68
36834,PA,camara,1406005.15
36834,PE,camara,1076019.51
36834,PI,camara,792013.2
36834,PR,camara,6783374.31
36834,RJ,camara,6822756.2
36834,RN,camara,1275000
36834,RO,camara,718973.05
36834,RR,camara,140870
36834,RS,camara,1694492.45
36834,SC,camara,1291484
36834,SE,camara,670000
36834,SP,camara,9125000
36835,AC,camara,1629365.55
36835,AL,camara,2055252.42
36835,AM,camara,2129609.6
36835,AP,camara,832050
36835,BA,camara,3375182.21
36835,CE,camara,3380620.35
36835,DF,camara,571920.35
36835,ES,camara,1110350
36835,GO,camara,3204500
36835,MA,camara,2296250
36835,MG,camara,9862594.74
36835,MS,camara,2745427.75
36835,MT,camara,1095683.68
36835,PA,camara,1895869.21
36835,PB,camara,3035700
36835,PE,camara,1521750
36835,PI,camara,373009.77
36835,PR,camara,1757100
36835,RJ,camara,1778544.14
36835,RN,camara,200100
36835,RO,camara,2300000
36835,RR,camara,2550000
36835,RS,camara,3548761.07
36835,SC,camara,4517512.98
36835,SE,camara,450891.44
36835,SP,camara,16237596.94
36835,TO,camara,427641.44
36837,AC,camara,261.04
36837,AM,camara,5294
36837,AP,camara,35000
36837,BA,camara,484200
36837,CE,camara,50000
36837,DF,camara,14649.5
36837,ES,camara,310884.65
36837,GO,camara,457294.33
36837,MA,camara,180
36837,MG,camara,376845.76
36837,MT,camara,69416.28
36837,PA,camara,1928
36837,PB,camara,572987.91
36837,PE,camara,2342000
36837,PR,camara,169600
36837,RJ,camara,397512.83
36837,RN,camara,4000
36837,RR,camara,110000
36837,RS,camara,10000
36837,SC,camara,5424.2699999999995
36837,SP,camara,584672.19
36837,TO,camara,10000
36839,AC,camara,300066.64
36839,AL,camara,16263.22
36839,AM,camara,21316.38
36839,AP,camara,201719.65
36839,BA,camara,214614.28
36839,CE,camara,241072.21
36839,DF,camara,279507.34
36839,ES,camara,24604.12
36839,GO,camara,43886.33
36839,MA,camara,53723.899999999994
36839,MG,camara,184621.39
36839,MS,camara,21761.07
36839,MT,camara,111040.3
36839,PA,camara,977934.68
36839,PB,camara,27878.65
36839,PE,camara,168580
36839,PI,camara,22896.68
36839,PR,camara,78755.91
36839,RJ,camara,1608054.22
36839,RN,camara,44835.399999999994
36839,RO,camara,21775.16
36839,RR,camara,36419.81
36839,RS,camara,456025.31
36839,SC,camara,268942.74
36839,SE,camara,36068.92
36839,SP,camara,1072913.3900000001
36839,TO,camara,38856.98
36843,DF,camara,2487.9300000000003
36843,RR,camara,888.8899999999999
36843,SP,camara,28103
36844,AC,camara,2778000
36844,AL,camara,1000000
36844,AM,camara,910825.18
36844,BA,camara,6952204
36844,CE,camara,3944432.6
36844,DF,camara,2116882.35
36844,ES,camara,1594500
36844,GO,camara,1220715.15
36844,MA,camara,1346346
36844,MG,camara,10030076.62
36844,MS,camara,1915656.13
36844,MT,camara,1056666.97
36844,PA,camara,2411743.59
36844,PB,camara,909826.41
36844,PE,camara,2440205
36844,PI,camara,2966500
36844,PR,camara,4036742.83
36844,RJ,camara,5951712
36844,RN,camara,947886.2
36844,RO,camara,98000
36844,RR,camara,389900.41
36844,RS,camara,6739261.2299999995
36844,SC,camara,2975500
36844,SE,camara,1915000
36844,SP,camara,16114585.46
36844,TO,camara,569282.78
36845,AC,camara,449599.75
36845,AL,camara,1709057.38
36845,AM,camara,1479306.6
36845,AP,camara,445018.8
36845,BA,camara,2768728.64
36845,CE,camara,295000
36845,DF,camara,185000
36845,ES,camara,190815
36845,GO,camara,1602845
36845,MA,camara,1330000
36845,MG,camara,2740719.36
36845,MS,camara,39496.7
36845,MT,camara,1872353.68
36845,PA,camara,1383538.05
36845,PB,camara,1620539.69
36845,PE,camara,1423161.93
36845,PI,camara,1877821.74
36845,PR,camara,2208553.67
36845,RJ,camara,5803485.48
36845,RO,camara,494951
36845,RR,camara,107200
36845,RS,camara,3899241.93
36845,SC,camara,90600
36845,SE,camara,59763
36845,SP,camara,4342000
36846,AC,camara,570000
36846,AL,camara,300000
36846,AM,camara,3529.3500000000004
36846,AP,camara,80000
36846,BA,camara,295833.28
36846,DF,camara,240000
36846,ES,camara,60000
36846,GO,camara,253331.42
36846,MA,camara,30000
36846,MG,camara,524401.3
36846,MS,camara,150000
36846,MT,camara,80000
36846,PA,camara,2380
36846,PB,camara,65000
36846,PE,camara,5000
36846,PI,camara,560000
36846,PR,camara,11500
36846,RJ,camara,169750
36846,RN,camara,855000
36846,RO,camara,270000
36846,RR,camara,303840
36846,RS,camara,1528.26
36846,SC,camara,10000
36846,SP,camara,35000
36851,AC,camara,334343.2
36851,AL,camara,232742.2
36851,AM,camara,403955.54000000004
36851,AP,camara,72335.17
36851,BA,camara,1226253.88
36851,CE,camara,679688.01
36851,DF,camara,584300
36851,ES,camara,189457.68
36851,GO,camara,367285.79
36851,MA,camara,353000
36851,MG,camara,1245770.91
36851,MS,camara,81026.94
36851,MT,camara,177022
36851,PA,camara,258283.39
36851,PB,camara,42700
36851,PE,camara,506418.31
36851,PI,camara,164341.48
36851,PR,camara,1925231.32
36851,RJ,camara,408813.65
36851,RN,camara,336831.73
36851,RO,camara,206010.12
36851,RR,camara,108309.5
36851,RS,camara,600000
36851,SC,camara,548247.01
36851,SE,camara,108476.44
36851,SP,camara,4566616.63
36851,TO,camara,105000
36886,AC,camara,190800
36886,AL,camara,725000
36886,AM,camara,2092
36886,AP,camara,103530
36886,BA,camara,138636.45
36886,CE,camara,23440
36886,DF,camara,91600
36886,ES,camara,190800
36886,GO,camara,3576.48
36886,MA,camara,1890.9
36886,MG,camara,148058.56
36886,MS,camara,5280
36886,MT,camara,76.36
36886,PB,camara,140800
36886,PE,camara,92200
36886,PI,camara,190000
36886,PR,camara,9449.99
36886,RJ,camara,192400
36886,RN,camara,800
36886,RR,camara,171100
36886,RS,camara,733041.94
36886,SC,camara,800
36886,SE,camara,11210
36886,SP,camara,328500
37904,AC,camara,1450000
37904,AM,camara,280000
37904,AP,camara,450000
37904,BA,camara,1628000
37904,CE,camara,890000
37904,DF,camara,641737.32
37904,ES,camara,1278000
37904,GO,camara,650000
37904,MA,camara,1250500
37904,MG,camara,1105105.93
37904,MS,camara,600000
37904,MT,camara,934048.91
37904,PA,camara,270000
37904,PE,camara,1836400
37904,PI,camara,630000
37904,PR,camara,865000
37904,RJ,camara,1732767.24
37904,RN,camara,119892.04000000001
37904,RO,camara,660000
37904,RR,camara,473476.56
37904,RS,camara,1150400
37904,SC,camara,907500
37904,SE,camara,815000
37904,SP,camara,3674738.62
37904,TO,camara,1604100
36898,AC,senado,25700.050000000003
36898,AL,senado,319000
36898,AM,senado,34503.2
36898,AP,senado,418539.23
36898,BA,senado,1028440
36898,CE,senado,1162500
36898,DF,senado,126989.17
36898,ES,senado,35913.1
36898,MG,senado,6618774.1
36898,PA,senado,155140
36898,PB,senado,261750
36898,PE,senado,1285000
36898,PI,senado,180020
36898,PR,senado,132704.86
36898,RJ,senado,519042.09
36898,RN,senado,350000
36898,RR,senado,20000
36898,RS,senado,273150.5
36898,SC,senado,58141.8
36898,SE,senado,15850
36898,SP,senado,706224.59
36898,TO,senado,9972
37902,AC,senado,41600
37902,AL,senado,77320
37902,AM,senado,75644
37902,AP,senado,30022.82
37902,BA,senado,377500
37902,CE,senado,34392.85
37902,DF,senado,27961.5
37902,ES,senado,36826.97
37902,GO,senado,71819.11
37902,MG,senado,19434.53
37902,MS,senado,17000
37902,PA,senado,20888.78
37902,PB,senado,11944.56
37902,PE,senado,57000
37902,PI,senado,32100
37902,PR,senado,104122.32
37902,RJ,senado,115500
37902,RN,senado,7000
37902,RR,senado,110228.56
37902,RS,senado,26074
37902,SC,senado,59380
37902,SE,senado,30022.82
37902,SP,senado,73060.56
37902,TO,senado,10000
36769,AC,senado,825300
36769,AM,senado,1078000
36769,AP,senado,750000
36769,BA,senado,5892500
36769,CE,senado,1010000
36769,DF,senado,855000
36769,ES,senado,1650000
36769,GO,senado,1890983.56
36769,MA,senado,866000
36769,MG,senado,5250112.57
36769,MS,senado,1550000
36769,MT,senado,1600000
36769,PA,senado,1483000
36769,PB,senado,1110476.36
36769,PE,senado,4024000
36769,PI,senado,1303784.06
36769,PR,senado,1640000
36769,RJ,senado,12445600
36769,RN,senado,1314795.05
36769,RO,senado,1597920
36769,RR,senado,1130000
36769,RS,senado,1100000
36769,SC,senado,159080
36769,SP,senado,5079400
36769,TO,senado,2760570
36899,AC,senado,5158000
36899,AL,senado,2115600
36899,AM,senado,3982031.8
36899,AP,senado,4595845
36899,BA,senado,3000019.1
36899,CE,senado,6758871.44
36899,DF,senado,2578885.08
36899,ES,senado,2514835.5
36899,GO,senado,1407750
36899,MA,senado,6872500
36899,MG,senado,11365693.78
36899,MS,senado,3811960
36899,MT,senado,5010100
36899,PA,senado,7568400
36899,PB,senado,2539800
36899,PE,senado,2984622.96
36899,PI,senado,2218150
36899,PR,senado,6014600
36899,RJ,senado,11703160.95
36899,RN,senado,4362562.5
36899,RO,senado,7820000
36899,RR,senado,5162160
36899,RS,senado,15294450
36899,SC,senado,7129000
36899,SE,senado,2256617.68
36899,SP,senado,10978985.44
36899,TO,senado,2360000
37901,AL,senado,5797.48
37901,BA,senado,32623.28
37901,CE,senado,8596.34
37901,DF,senado,9404.96
37901,ES,senado,12810.68
37901,GO,senado,10094.96
37901,MG,senado,113954.28
37901,MS,senado,8311.8
37901,MT,senado,27704.84
37901,PB,senado,4848.0599999999995
37901,PE,senado,38304.85
37901,PR,senado,178486.56
37901,RJ,senado,73065.71
37901,RN,senado,20495.8
37901,RO,senado,23664.45
37901,RS,senado,120818.97
37901,SC,senado,68318.4
37901,SE,senado,2198.3199999999997
37901,SP,senado,110906.68
37907,AM,senado,280.1
37907,BA,senado,232206.33
37907,CE,senado,124704.35
37907,DF,senado,40000
37907,MG,senado,1678947.4
37907,MT,senado,4800
37907,PB,senado,50000
37907,PE,senado,378785.9
37907,PI,senado,5998.2
37907,PR,senado,115680
37907,RJ,senado,751278
37907,RR,senado,216398
37907,RS,senado,86530.84
37907,SC,senado,27421.95
37907,SE,senado,300000
37907,SP,senado,3338917.4
37907,TO,senado,8312
36779,AC,senado,899232.95
36779,AL,senado,64639.399999999994
36779,AM,senado,2041199.95
36779,AP,senado,896500
36779,BA,senado,2810335.87
36779,CE,senado,2110480.51
36779,DF,senado,74760
36779,ES,senado,1063606.81
36779,GO,senado,175168.65
36779,MA,senado,1604300
36779,MG,senado,1476948.46
36779,MS,senado,120600
36779,MT,senado,1671696.55
36779,PA,senado,1237594.58
36779,PB,senado,109590
36779,PE,senado,1348940.57
36779,PI,senado,33267.5
36779,PR,senado,5000
36779,RJ,senado,1384935
36779,RN,senado,29460
36779,RO,senado,15000
36779,RR,senado,25000
36779,RS,senado,1008120.75
36779,SC,senado,1181207.38
36779,SE,senado,554000
36779,SP,senado,1049744.11
36779,TO,senado,700
36863,AL,senado,13929.59
36863,DF,senado,10101.11
36863,ES,senado,19939.15
36863,GO,senado,7671.96
36863,MA,senado,12178.650000000001
36863,MG,senado,199608.35
36863,PA,senado,10101.11
36863,PE,senado,112611.11
36863,PI,senado,41086.04
36863,RJ,senado,174998.22
36863,RR,senado,172219.5
36863,RS,senado,21086.04
36863,SC,senado,10543.02
36863,SP,senado,44198.65
36781,BA,senado,5050
36781,GO,senado,3700
36781,PI,senado,1600
36781,PR,senado,2200
36781,RN,senado,600
36786,AC,senado,250471.77
36786,AL,senado,650000
36786,AM,senado,541200
36786,AP,senado,176028
36786,BA,senado,1256295.52
36786,CE,senado,2290000
36786,DF,senado,25700
36786,ES,senado,759896.7
36786,GO,senado,1518566.19
36786,MA,senado,3332700
36786,MG,senado,1646833.18
36786,MS,senado,730000
36786,MT,senado,1200666.45
36786,PA,senado,947000
36786,PB,senado,570000
36786,PE,senado,794097.96
36786,PI,senado,601500
36786,PR,senado,1658000
36786,RJ,senado,1695454.31
36786,RN,senado,270000
36786,RO,senado,124000
36786,RR,senado,1320000
36786,RS,senado,1551220
36786,SC,senado,890000
36786,SE,senado,186850
36786,SP,senado,1166500
36786,TO,senado,7500
36793,AC,senado,26974.27
36793,AL,senado,38490.87
36793,AM,senado,96485
36793,AP,senado,520000
36793,BA,senado,388735.86
36793,CE,senado,47379.5
36793,DF,senado,297721.36
36793,ES,senado,100000
36793,GO,senado,827335.67
36793,MA,senado,427300
36793,MG,senado,3129887.22
36793,MS,senado,36000
36793,MT,senado,51200
36793,PA,senado,26250
36793,PB,senado,42750
36793,PE,senado,445929.67
36793,PI,senado,139000
36793,PR,senado,223208
36793,RJ,senado,228500
36793,RN,senado,948350
36793,RO,senado,14311
36793,RR,senado,339592.07
36793,RS,senado,11031.42
36793,SE,senado,32298.33
36793,SP,senado,243642.5
36793,TO,senado,21564
36887,AC,senado,30000
36887,AM,senado,3100
36887,BA,senado,385000
36887,DF,senado,27000
36887,ES,senado,37486
36887,MA,senado,55000
36887,PA,senado,80000
36887,RJ,senado,453601.21
36887,RR,senado,21120
36887,RS,senado,19800
36801,AC,senado,150000
36801,AL,senado,900000
36801,AM,senado,120000
36801,AP,senado,10450
36801,BA,senado,209000
36801,CE,senado,620000
36801,DF,senado,150000
36801,ES,senado,300
36801,GO,senado,81886.19
36801,MA,senado,703000
36801,MG,senado,185030
36801,MS,senado,50000
36801,MT,senado,40630
36801,PA,senado,100000
