id_parlamentar_voz,total_recebido,indice_investimento
1107283,1301322,0.015269135608052075
1198197,502233.25,0.04460871652574954
1204513,0,0
1204531,750000,0.008160249475623911
1204442,982.5,2.676713599677068e-4
173460,400000,0.024532132025497276
1204408,800000,0.03502792062615706
1204456,503662.79,0.007056653334042311
1204465,4290,8.356500958085497e-5
1204548,50000,0.007154108435701921
1204373,650327.86,0.008023337843441674
1204444,16717.5,0.004554499705099377
1204539,956.69,8.530597903597258e-6
1204533,0,0
1204564,4399,5.811765385831592e-4
1204508,0,0
1204436,0,0
1108338,2110000,0.012521695597703435
1204435,53061.66,0.0016469079321531723
1204429,1537864.46,0.024027054548579847
1141459,2240000,0.01738672867490763
1204576,1000159,0.01213454010205157
1204468,150000,0.049289982286650116
1204546,105000,0.02220171419165995
1205550,378860,0.00786411901741913
1204386,600206.19,0.010275923764417196
1204472,575000,0.01972126135393106
1204391,245000,0.010383418204757671
1204555,409193.32,0.0039074273098665905
1209189,471000,0.0050008879386351955
1204563,1900000,0.013030331210603242
1204474,0,0
1204420,361938,0.05026843583453112
1204372,807844.71,0.009101784090032978
1204457,0,0
1204502,0,0
1204497,305338.75,0.003302888246494072
1204574,1570000,0.010767168421393207
1204550,NA,NA
1204536,0,0
198057,1575000,0.02080660402572192
1160534,2300000,0.015034618979204205
1204375,210000,0.013598813887625304
1204359,623000,0.020901495900729282
1204547,1175,2.0373072672448815e-4
192102,500250,0.009361364105285317
1139285,1530000,0.02390330113037665
1204405,500720,0.007496338542535562
1204382,0,0
1204523,10000,0.012821425356854972
1204404,1009000,0.011917237649132603
1204381,0,0
1204410,2208553.67,0.05972602867684089
1204448,NA,NA
1160645,724800,0.007091672254609476
1204485,1707505,0.018972097463244162
1204543,0,0
1204455,6835,0.001862120860436922
1204526,0,0
1204418,650000,0.00871507432012421
1179587,0,0
1204469,850000,0.005767529850580782
1204471,1091350.95,0.007522768801281665
1156190,7349.16,0.00829269021441923
1205863,0,0
1204433,346000,0.027237923132689097
176874,301047.53,0.06669118264041292
1133810,1190000,0.027905318194429363
1204558,400000,0.006249229053693242
1204556,1423000,0.010709014552498007
181055,800000,0.03571905817628012
1204452,0,0
1204522,1200000,0.02541097033303357
1204431,218750,0.0013377943906050858
1204506,2480399,0.039959563203655214
1204430,2300000,0.014074226625622062
1204540,2423442.36,0.03904198403355079
1204428,1000000,0.010617988183683326
1204432,NA,NA
1204403,150000,0.007977207660798492
1204566,0,0
175431,737000,0.017282537402768437
1141508,500000,0.005657439010365549
1154178,1303885.86,0.021005777470891718
1204453,406296.2,0.00400156966963781
1204449,20000,0.002357996950869979
1204415,0,0
1146307,1500000,0.00910016919258518
1204479,0,0
1204498,350000,0.004442597298478143
1204363,281824.73,0.011325955168100648
1204422,654699.58,0.007943508383126519
1204475,160119.32,0.007479461720900783
1204441,50000,0.004182691744421842
1204573,874773.05,0.013950522925265116
1204570,NA,NA
1204553,532000,0.04339698207345593
1204377,100000,0.00427292443076935
1204538,1150000,0.01908828544388421
1204461,6099.16,0.012287315604199099
1204492,394715.1,0.00456327168873736
1133968,150000,0.014242300517230001
190201,215000,0.004727416785572915
1122974,1200000,0.02406727189705677
1204395,500000,0.010340118328872177
1204406,1172040,0.009202959205130916
173943,899232.95,0.027397155434185045
1204524,1843510.07,0.016447850365306244
1204529,1100000,0.012222106060930174
1204390,1156940,0.008673142108542383
1204383,450000,0.024460874788613064
1204446,5474.3,0.0014914130543218498
1204565,483400,0.07697663882435345
1204467,584400,0.004594067467003762
1204567,NA,NA
1141523,805000,0.0065925551181141824
1205865,1285715,0.022659131898854552
173801,1340039.68,0.07300461091684735
1204362,700000,0.011351717600125062
1211649,0,0
1204489,0,0
174305,500000,0.005537322951521163
1204530,100000,0.0020744900813003484
1204366,500000,0.007943372013364168
1204480,471000,0.005445195700380595
1204525,339982.5,0.007052903240656956
1204357,602250,0.008155760725779997
173604,902809.43,0.012728206518982581
1160635,934550,0.01004634449663712
1204535,110080.92,0.018926628738255333
1204416,0,0
190842,900000,0.021104862499988594
1204387,195715,0.0034492340834355348
1204399,1090692,0.009876495135564727
1204438,1255557.26,0.006261773201077062
1204437,842225.39,0.006090247770032608
1204557,840000,0.012047877272143029
1204360,116000,0.004662439949306172
1204425,1018375.69,0.01235601194472624
1204534,100000,0.007369138997537512
1204464,172141.88,0.03813466119168639
1206231,75000,9.153429762655465e-4
1204466,666867,0.004898783171953802
1143084,716848,0.02253245613983629
1204519,7099.16,0.009102135003637053
1197438,156000,0.012725430833569784
1157130,109097.96,0.006054865346346388
1204385,0,0
1204505,789031,0.00649329605084118
1204396,35715,6.294325692455874e-4
1204483,500000,0.00850555831069839
1204478,200000,0.0028021340762704786
1204532,0,0
174044,1265887.69,0.02701819208924398
1204463,NA,NA
1204559,471000,0.0050008879386351955
1204517,NA,NA
24981,NA,NA
25982,NA,NA
2945,NA,NA
25967,1400000,0.005408337176406415
25529,NA,NA
2751,950000,0.0023575315494479216
25990,NA,NA
2470,850000,0.002289283456145925
25973,500000,0.006652165138003388
2739,2476652,0.008014727843662495
2475,1500000,0.002191776105525503
25998,2818310.18,0.0033828331693793305
23830,NA,NA
25537,NA,NA
24994,2088400,0.0023634593155962232
25976,NA,NA
25718,1268879.1600000001,0.009440104784943233
25531,NA,NA
222,2383962.2,0.003441544291332032
25953,200266.66,0.01948539692269178
25540,NA,NA
24525,NA,NA
2345,141875,0.011448788497262106
25894,209812,0.00519901938910032
25008,1850000,0.0034179806517066714
25385,733592.1,0.002570998266735755
24770,1000000,0.004203997963033323
235,2000000,0.0035906746452754983
2581,1356156.56,0.0034880016056509046
24545,2143178.64,0.003054020129219397
24531,1150000,0.004997075570972574
25627,NA,NA
25895,NA,NA
25350,3000000,0.004422689425657289
23361,NA,NA
290,NA,NA
25929,6000,2.218551860380213e-4
21249,NA,NA
25533,NA,NA
25979,3000000,0.015986506584494006
25926,NA,NA
21186,2143395,0.0037466182165275053
25585,NA,NA
25557,NA,NA
25666,136500,0.003662656009733851
25376,3500000,0.007269019942197331
2742,1570650,0.005079814064532473
2285,1500100,0.002589604014309457
25422,1145130,0.003823577472048163
25942,0,0
21023,NA,NA
26027,2331960,0.004071964422208341
25985,NA,NA
25525,NA,NA
25924,0,0
25523,NA,NA
2825,1339329.5,0.0030335671689761716
2374,NA,NA
25502,650000,0.001107140067984245
25012,725000,0.04944701887501285
25236,NA,NA
270,2015600,0.0021303207678876656
2677,NA,NA
25905,1186773,0.0018878308300292407
25732,1450250.44,0.0064956101448354385
25352,1008770,0.0022926611047440395
25322,NA,NA
22331,NA,NA
25527,NA,NA
26005,NA,NA
25988,0,0
25959,NA,NA
24560,995869,0.0033478700125547088
23396,NA,NA
25535,NA,NA
25899,1922040,0.00281630468439361
25748,1216660,0.002784390932638052
21173,NA,NA
25411,2045500,0.018354688959069557
25783,NA,NA
23806,459800,0.004928808732930645
